ts,source,url,person
2025-11-05 18:45:00+00:00,nbcconnecticut.com,https://www.nbcconnecticut.com/news/national-international/ups-plane-crash-louisville-death-toll/3660855/,"Sean Garber,2133"
2025-11-05 18:45:00+00:00,nbcconnecticut.com,https://www.nbcconnecticut.com/news/national-international/ups-plane-crash-louisville-death-toll/3660855/,"Heather Fountaine,1010"
2025-11-05 18:45:00+00:00,nbcconnecticut.com,https://www.nbcconnecticut.com/news/national-international/ups-plane-crash-louisville-death-toll/3660855/,"Andy Beshear,240"
2025-11-05 18:45:00+00:00,nbcconnecticut.com,https://www.nbcconnecticut.com/news/national-international/ups-plane-crash-louisville-death-toll/3660855/,"Craig Greenberg,780"
2025-11-05 18:45:00+00:00,zenopa.com,https://zenopa.com/news/maat-pharma-announces-positive-phase-3-results-evaluating-xervyteg-maat013-in-acute-graft-versus-host-disease-selected-for-oral-presentation-at-ash-congress-2025,"Sophie Andrews,4293"
2025-11-05 18:45:00+00:00,metro.co.uk,https://metro.co.uk/2025/11/05/film-adaptations-remain-loyal-books-based-readers-discuss-24614045/,"Boris Karloff,2046"
2025-11-05 18:45:00+00:00,metro.co.uk,https://metro.co.uk/2025/11/05/film-adaptations-remain-loyal-books-based-readers-discuss-24614045/,"Alfred Hitchcock,1126"
2025-11-05 18:45:00+00:00,metro.co.uk,https://metro.co.uk/2025/11/05/film-adaptations-remain-loyal-books-based-readers-discuss-24614045/,"Mary Shelley Frankenstein,350"
2025-11-05 18:45:00+00:00,metro.co.uk,https://metro.co.uk/2025/11/05/film-adaptations-remain-loyal-books-based-readers-discuss-24614045/,"William Barklam,1609"
2025-11-05 18:45:00+00:00,metro.co.uk,https://metro.co.uk/2025/11/05/film-adaptations-remain-loyal-books-based-readers-discuss-24614045/,"Pete Hegseth,3433"
2025-11-05 18:45:00+00:00,metro.co.uk,https://metro.co.uk/2025/11/05/film-adaptations-remain-loyal-books-based-readers-discuss-24614045/,"Craig Munro,2493"
2025-11-05 18:45:00+00:00,metro.co.uk,https://metro.co.uk/2025/11/05/film-adaptations-remain-loyal-books-based-readers-discuss-24614045/,"Nzingha Assata,3901"
2025-11-05 18:45:00+00:00,metro.co.uk,https://metro.co.uk/2025/11/05/film-adaptations-remain-loyal-books-based-readers-discuss-24614045/,"Peter Hegseth,3329"
2025-11-05 18:45:00+00:00,metro.co.uk,https://metro.co.uk/2025/11/05/film-adaptations-remain-loyal-books-based-readers-discuss-24614045/,"Robert Hughes,4823"
2025-11-05 18:45:00+00:00,thepeterboroughexaminer.com,https://www.thepeterboroughexaminer.com/news/it-s-given-us-strength-when-we-ve-needed-it-most-community-helps-young-family/article_030df9d5-d87e-5f1c-b5c4-51d2453f0277.html,"Mark Wilson,222"
2025-11-05 18:45:00+00:00,thepeterboroughexaminer.com,https://www.thepeterboroughexaminer.com/news/it-s-given-us-strength-when-we-ve-needed-it-most-community-helps-young-family/article_030df9d5-d87e-5f1c-b5c4-51d2453f0277.html,"Niamh Dunn,2048"
2025-11-05 18:45:00+00:00,thepeterboroughexaminer.com,https://www.thepeterboroughexaminer.com/news/canada/carney-says-budget-built-for-a-crucial-time-of-global-trade-disruption/article_73f0f755-7ad0-527e-b7c2-dde88c9b6c07.html,"Catherine Morrison,3129"
2025-11-05 18:45:00+00:00,thepeterboroughexaminer.com,https://www.thepeterboroughexaminer.com/news/canada/carney-says-budget-built-for-a-crucial-time-of-global-trade-disruption/article_73f0f755-7ad0-527e-b7c2-dde88c9b6c07.html,"Mark Carney,188"
2025-11-05 18:45:00+00:00,thepeterboroughexaminer.com,https://www.thepeterboroughexaminer.com/news/canada/carney-says-budget-built-for-a-crucial-time-of-global-trade-disruption/article_73f0f755-7ad0-527e-b7c2-dde88c9b6c07.html,"Peter Bethlenfalvy,1369"
2025-11-05 18:45:00+00:00,thepeterboroughexaminer.com,https://www.thepeterboroughexaminer.com/news/canada/carney-says-budget-built-for-a-crucial-time-of-global-trade-disruption/article_73f0f755-7ad0-527e-b7c2-dde88c9b6c07.html,"Allison Jones,3163"
2025-11-05 18:45:00+00:00,thepeterboroughexaminer.com,https://www.thepeterboroughexaminer.com/news/canada/carney-says-budget-built-for-a-crucial-time-of-global-trade-disruption/article_73f0f755-7ad0-527e-b7c2-dde88c9b6c07.html,"Tiff Macklem,2889"
2025-11-05 18:45:00+00:00,yahoo.com,https://www.yahoo.com/news/articles/day-36-government-shutdown-longest-182407006.html,"Donald Trump,3453"
2025-11-05 18:45:00+00:00,yahoo.com,https://www.yahoo.com/news/articles/day-36-government-shutdown-longest-182407006.html,"Donald Trump,3891"
2025-11-05 18:45:00+00:00,theguardian.com,https://www.theguardian.com/us-news/2025/nov/05/zohran-mamdani-transition-team,"Eric Adams,3276"
2025-11-05 18:45:00+00:00,theguardian.com,https://www.theguardian.com/us-news/2025/nov/05/zohran-mamdani-transition-team,"Sid Rosenberg,3114"
2025-11-05 18:45:00+00:00,theguardian.com,https://www.theguardian.com/us-news/2025/nov/05/zohran-mamdani-transition-team,"Elana Leopold,414"
2025-11-05 18:45:00+00:00,theguardian.com,https://www.theguardian.com/us-news/2025/nov/05/zohran-mamdani-transition-team,"Joe Biden,1140"
2025-11-05 18:45:00+00:00,theguardian.com,https://www.theguardian.com/us-news/2025/nov/05/zohran-mamdani-transition-team,"Mikie Sherrill,4892"
2025-11-05 18:45:00+00:00,theguardian.com,https://www.theguardian.com/us-news/2025/nov/05/zohran-mamdani-transition-team,"Andrew Cuomo,1402"
2025-11-05 18:45:00+00:00,theguardian.com,https://www.theguardian.com/us-news/2025/nov/05/zohran-mamdani-transition-team,"Melanie Hartzog,694"
2025-11-05 18:45:00+00:00,theguardian.com,https://www.theguardian.com/us-news/2025/nov/05/zohran-mamdani-transition-team,"Maria Torres-Springer,485"
2025-11-05 18:45:00+00:00,theguardian.com,https://www.theguardian.com/us-news/2025/nov/05/zohran-mamdani-transition-team,"Zohran Mamdani,14"
2025-11-05 18:45:00+00:00,theguardian.com,https://www.theguardian.com/us-news/2025/nov/05/zohran-mamdani-transition-team,"Zohran Mamdani,2615"
2025-11-05 18:45:00+00:00,theguardian.com,https://www.theguardian.com/us-news/2025/nov/05/zohran-mamdani-transition-team,"Abigail Spanberger,4913"
2025-11-05 18:45:00+00:00,theguardian.com,https://www.theguardian.com/us-news/2025/nov/05/zohran-mamdani-transition-team,"Gavin Newsom,5126"
2025-11-05 18:45:00+00:00,theguardian.com,https://www.theguardian.com/us-news/2025/nov/05/zohran-mamdani-transition-team,"Donald Trump,1892"
2025-11-05 18:45:00+00:00,theguardian.com,https://www.theguardian.com/us-news/2025/nov/05/zohran-mamdani-transition-team,"Lina Khan,529"
2025-11-05 18:45:00+00:00,okcfox.com,https://okcfox.com/news/local/red-dirt-riches-1937-nichols-hills-home-blends-charm-and-luxury-for-nearly-2-point-6-million-dollars-zip-line-nature-water-features-pool-house,"Marta Mccubbin,317"
2025-11-05 18:45:00+00:00,wsu.edu,https://news.wsu.edu/news/2025/11/05/presidents-big-ideas-initiative-launched-to-bolster-wsu-research-mission/,"Elizabeth Cantwell,428"
2025-11-05 18:45:00+00:00,wsu.edu,https://news.wsu.edu/news/2025/11/05/presidents-big-ideas-initiative-launched-to-bolster-wsu-research-mission/,"Elizabeth Cantwell,687"
2025-11-05 18:45:00+00:00,wsu.edu,https://news.wsu.edu/news/2025/11/05/presidents-big-ideas-initiative-launched-to-bolster-wsu-research-mission/,"Kim Christen,477"
2025-11-05 18:45:00+00:00,wsu.edu,https://news.wsu.edu/news/2025/11/05/presidents-big-ideas-initiative-launched-to-bolster-wsu-research-mission/,"Kim Christen,1372"
2025-11-05 18:45:00+00:00,pdxmonthly.com,https://www.pdxmonthly.com/eat-and-drink/portland-best-pie-shops,"Caffe Destino,2125"
2025-11-05 18:45:00+00:00,pdxmonthly.com,https://www.pdxmonthly.com/eat-and-drink/portland-best-pie-shops,"Caffe Destino,2255"
2025-11-05 18:45:00+00:00,pdxmonthly.com,https://www.pdxmonthly.com/eat-and-drink/portland-best-pie-shops,"Michael Novak,79"
2025-11-05 18:45:00+00:00,pdxmonthly.com,https://www.pdxmonthly.com/eat-and-drink/portland-best-pie-shops,"Michael Novak,705"
2025-11-05 18:45:00+00:00,pdxmonthly.com,https://www.pdxmonthly.com/eat-and-drink/portland-best-pie-shops,"Michael Novak,2198"
2025-11-05 18:45:00+00:00,pdxmonthly.com,https://www.pdxmonthly.com/eat-and-drink/portland-best-pie-shops,"Michael Novak,3044"
2025-11-05 18:45:00+00:00,pdxmonthly.com,https://www.pdxmonthly.com/eat-and-drink/portland-best-pie-shops,"Michael Novak,4116"
2025-11-05 18:45:00+00:00,pdxmonthly.com,https://www.pdxmonthly.com/eat-and-drink/portland-best-pie-shops,"Michael Novak,5909"
2025-11-05 18:45:00+00:00,pdxmonthly.com,https://www.pdxmonthly.com/eat-and-drink/portland-best-pie-shops,"Jacob Williamson,5241"
2025-11-05 18:45:00+00:00,pdxmonthly.com,https://www.pdxmonthly.com/eat-and-drink/portland-best-pie-shops,"Kate Mcmillen,3289"
2025-11-05 18:45:00+00:00,pdxmonthly.com,https://www.pdxmonthly.com/eat-and-drink/portland-best-pie-shops,"Lauretta Jean,13"
2025-11-05 18:45:00+00:00,pdxmonthly.com,https://www.pdxmonthly.com/eat-and-drink/portland-best-pie-shops,"Lauretta Jean,3018"
2025-11-05 18:45:00+00:00,pdxmonthly.com,https://www.pdxmonthly.com/eat-and-drink/portland-best-pie-shops,"Lauretta Jean,3443"
2025-11-05 18:45:00+00:00,pdxmonthly.com,https://www.pdxmonthly.com/eat-and-drink/portland-best-pie-shops,"Lauretta Jean,3922"
2025-11-05 18:45:00+00:00,pdxmonthly.com,https://www.pdxmonthly.com/eat-and-drink/portland-best-pie-shops,"Lisa Clark,5189"
2025-11-05 18:45:00+00:00,people.com,https://people.com/xania-monet-creator-defends-ai-generated-singer-amid-industry-backlash-11843840,"Neil Jacobson,4396"
2025-11-05 18:45:00+00:00,people.com,https://people.com/xania-monet-creator-defends-ai-generated-singer-amid-industry-backlash-11843840,"Xania Monet,94"
2025-11-05 18:45:00+00:00,people.com,https://people.com/xania-monet-creator-defends-ai-generated-singer-amid-industry-backlash-11843840,"Xania Monet,1117"
2025-11-05 18:45:00+00:00,people.com,https://people.com/xania-monet-creator-defends-ai-generated-singer-amid-industry-backlash-11843840,"Xania Monet,2622"
2025-11-05 18:45:00+00:00,people.com,https://people.com/xania-monet-creator-defends-ai-generated-singer-amid-industry-backlash-11843840,"Xania Monet,3588"
2025-11-05 18:45:00+00:00,people.com,https://people.com/xania-monet-creator-defends-ai-generated-singer-amid-industry-backlash-11843840,"Xania Monet,3889"
2025-11-05 18:45:00+00:00,people.com,https://people.com/xania-monet-creator-defends-ai-generated-singer-amid-industry-backlash-11843840,"Xania Monet,4294"
2025-11-05 18:45:00+00:00,people.com,https://people.com/xania-monet-creator-defends-ai-generated-singer-amid-industry-backlash-11843840,"Gayle King,728"
2025-11-05 18:45:00+00:00,people.com,https://people.com/xania-monet-creator-defends-ai-generated-singer-amid-industry-backlash-11843840,"Telisha Nikki Jones,28"
2025-11-05 18:45:00+00:00,morristowngreen.com,https://morristowngreen.com/2025/11/04/sherrill-elected-njs-first-democratic-woman-governor-over-trump-ally-ciattarelli/,"Steve Fulop,3214"
2025-11-05 18:45:00+00:00,morristowngreen.com,https://morristowngreen.com/2025/11/04/sherrill-elected-njs-first-democratic-woman-governor-over-trump-ally-ciattarelli/,"Abigail Spanberger,2392"
2025-11-05 18:45:00+00:00,morristowngreen.com,https://morristowngreen.com/2025/11/04/sherrill-elected-njs-first-democratic-woman-governor-over-trump-ally-ciattarelli/,"Abigail Spanberger,2602"
2025-11-05 18:45:00+00:00,morristowngreen.com,https://morristowngreen.com/2025/11/04/sherrill-elected-njs-first-democratic-woman-governor-over-trump-ally-ciattarelli/,"Dale Caldwell,628"
2025-11-05 18:45:00+00:00,morristowngreen.com,https://morristowngreen.com/2025/11/04/sherrill-elected-njs-first-democratic-woman-governor-over-trump-ally-ciattarelli/,"Dale Caldwell,1376"
2025-11-05 18:45:00+00:00,morristowngreen.com,https://morristowngreen.com/2025/11/04/sherrill-elected-njs-first-democratic-woman-governor-over-trump-ally-ciattarelli/,"Jim Mcgreevey,3362"
2025-11-05 18:45:00+00:00,morristowngreen.com,https://morristowngreen.com/2025/11/04/sherrill-elected-njs-first-democratic-woman-governor-over-trump-ally-ciattarelli/,"Zohran Mamdani,2744"
2025-11-05 18:45:00+00:00,morristowngreen.com,https://morristowngreen.com/2025/11/04/sherrill-elected-njs-first-democratic-woman-governor-over-trump-ally-ciattarelli/,"James Solomon,3264"
2025-11-05 18:45:00+00:00,morristowngreen.com,https://morristowngreen.com/2025/11/04/sherrill-elected-njs-first-democratic-woman-governor-over-trump-ally-ciattarelli/,"James Gannon,813"
2025-11-05 18:45:00+00:00,morristowngreen.com,https://morristowngreen.com/2025/11/04/sherrill-elected-njs-first-democratic-woman-governor-over-trump-ally-ciattarelli/,"Christie Whitman,1256"
2025-11-05 18:45:00+00:00,morristowngreen.com,https://morristowngreen.com/2025/11/04/sherrill-elected-njs-first-democratic-woman-governor-over-trump-ally-ciattarelli/,"Christie Whitman,4526"
2025-11-05 18:45:00+00:00,morristowngreen.com,https://morristowngreen.com/2025/11/04/sherrill-elected-njs-first-democratic-woman-governor-over-trump-ally-ciattarelli/,"Donald Trump,1548"
2025-11-05 18:45:00+00:00,morristowngreen.com,https://morristowngreen.com/2025/11/04/sherrill-elected-njs-first-democratic-woman-governor-over-trump-ally-ciattarelli/,"Matt Platkin,6790"
2025-11-05 18:45:00+00:00,morristowngreen.com,https://morristowngreen.com/2025/11/04/sherrill-elected-njs-first-democratic-woman-governor-over-trump-ally-ciattarelli/,"Phil Murphy,1599"
2025-11-05 18:45:00+00:00,morristowngreen.com,https://morristowngreen.com/2025/11/04/sherrill-elected-njs-first-democratic-woman-governor-over-trump-ally-ciattarelli/,"Mikie Sherill,3604"
2025-11-05 18:45:00+00:00,morristowngreen.com,https://morristowngreen.com/2025/11/04/sherrill-elected-njs-first-democratic-woman-governor-over-trump-ally-ciattarelli/,"Debbie Mccomber,137"
2025-11-05 18:45:00+00:00,morristowngreen.com,https://morristowngreen.com/2025/11/04/sherrill-elected-njs-first-democratic-woman-governor-over-trump-ally-ciattarelli/,"Debbie Mccomber,697"
2025-11-05 18:45:00+00:00,morristowngreen.com,https://morristowngreen.com/2025/11/04/sherrill-elected-njs-first-democratic-woman-governor-over-trump-ally-ciattarelli/,"Debbie Mccomber,1781"
2025-11-05 18:45:00+00:00,morristowngreen.com,https://morristowngreen.com/2025/11/04/sherrill-elected-njs-first-democratic-woman-governor-over-trump-ally-ciattarelli/,"Debbie Mccomber,2480"
2025-11-05 18:45:00+00:00,morristowngreen.com,https://morristowngreen.com/2025/11/04/sherrill-elected-njs-first-democratic-woman-governor-over-trump-ally-ciattarelli/,"Debbie Mccomber,3662"
2025-11-05 18:45:00+00:00,morristowngreen.com,https://morristowngreen.com/2025/11/04/sherrill-elected-njs-first-democratic-woman-governor-over-trump-ally-ciattarelli/,"Debbie Mccomber,3735"
2025-11-05 18:45:00+00:00,morristowngreen.com,https://morristowngreen.com/2025/11/04/sherrill-elected-njs-first-democratic-woman-governor-over-trump-ally-ciattarelli/,"Debbie Mccomber,5389"
2025-11-05 18:45:00+00:00,morristowngreen.com,https://morristowngreen.com/2025/11/04/sherrill-elected-njs-first-democratic-woman-governor-over-trump-ally-ciattarelli/,"Debbie Mccomber,6072"
2025-11-05 18:45:00+00:00,morristowngreen.com,https://morristowngreen.com/2025/11/04/sherrill-elected-njs-first-democratic-woman-governor-over-trump-ally-ciattarelli/,"Kevin Coughlin,842"
2025-11-05 18:45:00+00:00,morristowngreen.com,https://morristowngreen.com/2025/11/04/sherrill-elected-njs-first-democratic-woman-governor-over-trump-ally-ciattarelli/,"Kevin Coughlin,4656"
2025-11-05 18:45:00+00:00,morristowngreen.com,https://morristowngreen.com/2025/11/04/sherrill-elected-njs-first-democratic-woman-governor-over-trump-ally-ciattarelli/,"Jack Ciattarelli,295"
2025-11-05 18:45:00+00:00,morristowngreen.com,https://morristowngreen.com/2025/11/04/sherrill-elected-njs-first-democratic-woman-governor-over-trump-ally-ciattarelli/,"Jack Ciattarelli,743"
2025-11-05 18:45:00+00:00,morristowngreen.com,https://morristowngreen.com/2025/11/04/sherrill-elected-njs-first-democratic-woman-governor-over-trump-ally-ciattarelli/,"Mikie Sherrill,55"
2025-11-05 18:45:00+00:00,morristowngreen.com,https://morristowngreen.com/2025/11/04/sherrill-elected-njs-first-democratic-woman-governor-over-trump-ally-ciattarelli/,"Mikie Sherrill,214"
2025-11-05 18:45:00+00:00,morristowngreen.com,https://morristowngreen.com/2025/11/04/sherrill-elected-njs-first-democratic-woman-governor-over-trump-ally-ciattarelli/,"Mikie Sherrill,612"
2025-11-05 18:45:00+00:00,morristowngreen.com,https://morristowngreen.com/2025/11/04/sherrill-elected-njs-first-democratic-woman-governor-over-trump-ally-ciattarelli/,"Mikie Sherrill,1723"
2025-11-05 18:45:00+00:00,morristowngreen.com,https://morristowngreen.com/2025/11/04/sherrill-elected-njs-first-democratic-woman-governor-over-trump-ally-ciattarelli/,"Mikie Sherrill,2422"
2025-11-05 18:45:00+00:00,morristowngreen.com,https://morristowngreen.com/2025/11/04/sherrill-elected-njs-first-democratic-woman-governor-over-trump-ally-ciattarelli/,"Mikie Sherrill,3689"
2025-11-05 18:45:00+00:00,morristowngreen.com,https://morristowngreen.com/2025/11/04/sherrill-elected-njs-first-democratic-woman-governor-over-trump-ally-ciattarelli/,"Mikie Sherrill,4292"
2025-11-05 18:45:00+00:00,morristowngreen.com,https://morristowngreen.com/2025/11/04/sherrill-elected-njs-first-democratic-woman-governor-over-trump-ally-ciattarelli/,"Mikie Sherrill,4486"
2025-11-05 18:45:00+00:00,morristowngreen.com,https://morristowngreen.com/2025/11/04/sherrill-elected-njs-first-democratic-woman-governor-over-trump-ally-ciattarelli/,"Mikie Sherrill,5331"
2025-11-05 18:45:00+00:00,morristowngreen.com,https://morristowngreen.com/2025/11/04/sherrill-elected-njs-first-democratic-woman-governor-over-trump-ally-ciattarelli/,"Mikie Sherrill,6009"
2025-11-05 18:45:00+00:00,morristowngreen.com,https://morristowngreen.com/2025/11/04/sherrill-elected-njs-first-democratic-woman-governor-over-trump-ally-ciattarelli/,"Isabella Darcy,158"
2025-11-05 18:45:00+00:00,hawaiitelegraph.com,http://www.hawaiitelegraph.com/news/278676268/dualbird-raises-25-million-to-redefine-data-processing-for-the-ai-era-with-cloud-native-hardware-software-engine,"Amir Gilad,1723"
2025-11-05 18:45:00+00:00,hawaiitelegraph.com,http://www.hawaiitelegraph.com/news/278676268/dualbird-raises-25-million-to-redefine-data-processing-for-the-ai-era-with-cloud-native-hardware-software-engine,"Amir Gilad,2824"
2025-11-05 18:45:00+00:00,hawaiitelegraph.com,http://www.hawaiitelegraph.com/news/278676268/dualbird-raises-25-million-to-redefine-data-processing-for-the-ai-era-with-cloud-native-hardware-software-engine,"Ehud Eliaz,2837"
2025-11-05 18:45:00+00:00,hawaiitelegraph.com,http://www.hawaiitelegraph.com/news/278676268/dualbird-raises-25-million-to-redefine-data-processing-for-the-ai-era-with-cloud-native-hardware-software-engine,"Ohad Gamliel,2852"
2025-11-05 18:45:00+00:00,hawaiitelegraph.com,http://www.hawaiitelegraph.com/news/278676268/dualbird-raises-25-million-to-redefine-data-processing-for-the-ai-era-with-cloud-native-hardware-software-engine,"David Gussarsky,2610"
2025-11-05 18:45:00+00:00,hawaiitelegraph.com,http://www.hawaiitelegraph.com/news/278676461/who-is-the-best-plastic-surgeon-in-washington,"Javad Sajan,158"
2025-11-05 18:45:00+00:00,hawaiitelegraph.com,http://www.hawaiitelegraph.com/news/278676461/who-is-the-best-plastic-surgeon-in-washington,"Javad Sajan,1415"
2025-11-05 18:45:00+00:00,hawaiitelegraph.com,http://www.hawaiitelegraph.com/news/278676461/who-is-the-best-plastic-surgeon-in-washington,"Javad Sajan,4465"
2025-11-05 18:45:00+00:00,hawaiitelegraph.com,http://www.hawaiitelegraph.com/news/278676461/who-is-the-best-plastic-surgeon-in-washington,"Javad Sajan,4499"
2025-11-05 18:45:00+00:00,hawaiitelegraph.com,http://www.hawaiitelegraph.com/news/278676234/vanderbilt-report-why-oregon-just-became-a-serious-gold-jurisdiction,"Rauno Perttu,1380"
2025-11-05 18:45:00+00:00,hawaiitelegraph.com,http://www.hawaiitelegraph.com/news/278676234/vanderbilt-report-why-oregon-just-became-a-serious-gold-jurisdiction,"Kristen Owens,8064"
2025-11-05 18:45:00+00:00,hawaiitelegraph.com,http://www.hawaiitelegraph.com/news/278676234/vanderbilt-report-why-oregon-just-became-a-serious-gold-jurisdiction,"Kristen Owens,9607"
2025-11-05 18:45:00+00:00,hawaiitelegraph.com,http://www.hawaiitelegraph.com/news/278676272/konica-minolta-advances-leadership-position-in-quocirca-2025-assessment-of-the-mps-market,"Maggie Grande,6492"
2025-11-05 18:45:00+00:00,hawaiitelegraph.com,http://www.hawaiitelegraph.com/news/278676272/konica-minolta-advances-leadership-position-in-quocirca-2025-assessment-of-the-mps-market,"Chris Bilello,4145"
2025-11-05 18:45:00+00:00,hawaiitelegraph.com,http://www.hawaiitelegraph.com/news/278676272/konica-minolta-advances-leadership-position-in-quocirca-2025-assessment-of-the-mps-market,"Chris Bilello,4430"
2025-11-05 18:45:00+00:00,hawaiitelegraph.com,http://www.hawaiitelegraph.com/news/278676460/supplyside-global-celebrates-nearly-three-decades-of-innovative-leadership-as-2025-edition-drives-health-and-nutrition-breakthroughs,"Danica Cullins,2919"
2025-11-05 18:45:00+00:00,hawaiitelegraph.com,http://www.hawaiitelegraph.com/news/278676460/supplyside-global-celebrates-nearly-three-decades-of-innovative-leadership-as-2025-edition-drives-health-and-nutrition-breakthroughs,"Nathan Rodich,3555"
2025-11-05 18:45:00+00:00,bostonglobe.com,https://www.bostonglobe.com/2025/11/05/opinion/wu-baker-santana-election/,"Miniard Culpepper,2446"
2025-11-05 18:45:00+00:00,bostonglobe.com,https://www.bostonglobe.com/2025/11/05/opinion/wu-baker-santana-election/,"Ben Affleck,1152"
2025-11-05 18:45:00+00:00,bostonglobe.com,https://www.bostonglobe.com/2025/11/05/opinion/wu-baker-santana-election/,"Ed Flynn,2333"
2025-11-05 18:45:00+00:00,bostonglobe.com,https://www.bostonglobe.com/2025/11/05/opinion/wu-baker-santana-election/,"Ayanna Pressley,3487"
2025-11-05 18:45:00+00:00,bostonglobe.com,https://www.bostonglobe.com/2025/11/05/opinion/wu-baker-santana-election/,"Bill Linehan,3269"
2025-11-05 18:45:00+00:00,bostonglobe.com,https://www.bostonglobe.com/2025/11/05/opinion/wu-baker-santana-election/,"Larry Dicara,183"
2025-11-05 18:45:00+00:00,bostonglobe.com,https://www.bostonglobe.com/2025/11/05/opinion/wu-baker-santana-election/,"Brian Worrell,2767"
2025-11-05 18:45:00+00:00,bostonglobe.com,https://www.bostonglobe.com/2025/11/05/opinion/wu-baker-santana-election/,"Ruthzee Louijeune,2581"
2025-11-05 18:45:00+00:00,bostonglobe.com,https://www.bostonglobe.com/2025/11/05/opinion/wu-baker-santana-election/,"Liz Breadon,2989"
2025-11-05 18:45:00+00:00,bostonglobe.com,https://www.bostonglobe.com/2025/11/05/opinion/wu-baker-santana-election/,"Gabriela Coletta Zapata,2862"
2025-11-05 18:45:00+00:00,bostonglobe.com,https://www.bostonglobe.com/2025/11/05/opinion/wu-baker-santana-election/,"Erin Murphy,2255"
2025-11-05 18:45:00+00:00,bostonglobe.com,https://www.bostonglobe.com/2025/11/05/opinion/wu-baker-santana-election/,"Marty Walsh,55"
2025-11-05 18:45:00+00:00,bostonglobe.com,https://www.bostonglobe.com/2025/11/05/opinion/wu-baker-santana-election/,"Florian Hall,307"
2025-11-05 18:45:00+00:00,bostonglobe.com,https://www.bostonglobe.com/2025/11/05/opinion/wu-baker-santana-election/,"Lydia Edwards,1188"
2025-11-05 18:45:00+00:00,bostonglobe.com,https://www.bostonglobe.com/2025/11/05/opinion/wu-baker-santana-election/,"Matt Damon,1138"
2025-11-05 18:45:00+00:00,newcastleherald.com.au,https://www.newcastleherald.com.au/story/9105537/france-moves-to-suspend-shein-over-sex-dolls-weapons/,"Serge Papin,1814"
2025-11-05 18:45:00+00:00,newcastleherald.com.au,https://www.newcastleherald.com.au/story/9105537/france-moves-to-suspend-shein-over-sex-dolls-weapons/,"Anne Hidalgo,2856"
2025-11-05 18:45:00+00:00,newcastleherald.com.au,https://www.newcastleherald.com.au/story/9105537/france-moves-to-suspend-shein-over-sex-dolls-weapons/,"Antoine Vermorel-Marques,1556"
2025-11-05 18:45:00+00:00,newcastleherald.com.au,https://www.newcastleherald.com.au/story/9105537/france-moves-to-suspend-shein-over-sex-dolls-weapons/,"Frederic Merlin,3736"
2025-11-05 18:45:00+00:00,promptnewsonline.com,https://promptnewsonline.com/legendary-musician-daddy-fresh-hospitalized-pleads-for-public-help/,"Kunle Afod,38"
2025-11-05 18:45:00+00:00,promptnewsonline.com,https://promptnewsonline.com/legendary-musician-daddy-fresh-hospitalized-pleads-for-public-help/,"Kunle Afod,645"
2025-11-05 18:45:00+00:00,kyivpost.com,https://www.kyivpost.com/post/63713,"Alexander Grushko,1841"
2025-11-05 18:45:00+00:00,yahoo.com,https://finance.yahoo.com/news/eu-says-worst-case-scenario-093000284.html,"Olof Gill,2007"
2025-11-05 18:45:00+00:00,seekingalpha.com,https://seekingalpha.com/article/4838354-banco-santander-chile-bsac-q3-2025-earnings-call-transcript,"Neha Agarwala,359"
2025-11-05 18:45:00+00:00,seekingalpha.com,https://seekingalpha.com/article/4838354-banco-santander-chile-bsac-q3-2025-earnings-call-transcript,"Patricia Pallacan,96"
2025-11-05 18:45:00+00:00,seekingalpha.com,https://seekingalpha.com/article/4838354-banco-santander-chile-bsac-q3-2025-earnings-call-transcript,"Patricia Pallacan,718"
2025-11-05 18:45:00+00:00,seekingalpha.com,https://seekingalpha.com/article/4838354-banco-santander-chile-bsac-q3-2025-earnings-call-transcript,"Banco Santander,511"
2025-11-05 18:45:00+00:00,seekingalpha.com,https://seekingalpha.com/article/4838354-banco-santander-chile-bsac-q3-2025-earnings-call-transcript,"Banco Santander,798"
2025-11-05 18:45:00+00:00,seekingalpha.com,https://seekingalpha.com/article/4838354-banco-santander-chile-bsac-q3-2025-earnings-call-transcript,"Daniel Mora,303"
2025-11-05 18:45:00+00:00,seekingalpha.com,https://seekingalpha.com/article/4838354-banco-santander-chile-bsac-q3-2025-earnings-call-transcript,"Patricia Perez,650"
2025-11-05 18:45:00+00:00,seekingalpha.com,https://seekingalpha.com/article/4838354-banco-santander-chile-bsac-q3-2025-earnings-call-transcript,"Patricia Perez,878"
2025-11-05 18:45:00+00:00,seekingalpha.com,https://seekingalpha.com/article/4838354-banco-santander-chile-bsac-q3-2025-earnings-call-transcript,"Lindsey Marie Shema,241"
2025-11-05 18:45:00+00:00,seekingalpha.com,https://seekingalpha.com/article/4838354-banco-santander-chile-bsac-q3-2025-earnings-call-transcript,"Lorena Palomeque,141"
2025-11-05 18:45:00+00:00,seekingalpha.com,https://seekingalpha.com/article/4838354-banco-santander-chile-bsac-q3-2025-earnings-call-transcript,"Lorena Palomeque,974"
2025-11-05 18:45:00+00:00,seekingalpha.com,https://seekingalpha.com/article/4838354-banco-santander-chile-bsac-q3-2025-earnings-call-transcript,"Cristian Vicu,921"
2025-11-05 18:45:00+00:00,mynorthwest.com,https://mynorthwest.com/national/why-california-voters-approved-a-redistricting-ballot-measure-according-to-the-ap-voter-poll/4152205,"Gavin Newsom,1605"
